id,name,sameAs,sameAsNote,validThrough,validFrom
ocd-division/country:gb/part:eng/region:ukj/ed:buckingham,Buckingham,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukj/ed:buckingham_and_bletchley,Buckingham and Bletchley,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukj/ed:canterbury,Canterbury,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:chatham_and_aylesford,Chatham and Aylesford,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:chesham_and_amersham,Chesham and Amersham,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:chichester,Chichester,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:crawley,Crawley,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:dartford,Dartford,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:didcot_and_wantage,Didcot and Wantage,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukj/ed:dorking_and_horley,Dorking and Horley,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukj/ed:dover,Dover,ocd-division/country:gb/part:eng/region:ukj/ed:dover_and_deal,2024-07-04: Dover will have a small change to its boundaries and be renamed Dover and Deal.,,
ocd-division/country:gb/part:eng/region:ukj/ed:dover_and_deal,Dover and Deal,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:earley_and_woodley,Earley and Woodley,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukj/ed:east_grinstead_and_uckfield,East Grinstead and Uckfield,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukj/ed:east_hampshire,East Hampshire,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:east_surrey,East Surrey,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:east_thanet,East Thanet,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukj/ed:east_worthing_and_shoreham,East Worthing and Shoreham,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:eastbourne,Eastbourne,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:eastleigh,Eastleigh,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:epsom_and_ewell,Epsom and Ewell,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:esher_and_walton,Esher and Walton,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:fareham,Fareham,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukj/ed:fareham_and_waterlooville,Fareham and Waterlooville,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukj/ed:farnham_and_bordon,Farnham and Bordon,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukj/ed:faversham_and_mid_kent,Faversham and Mid Kent,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:folkestone_and_hythe,Folkestone and Hythe,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:gillingham_and_rainham,Gillingham and Rainham,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:godalming_and_ash,Godalming and Ash,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukj/ed:gosport,Gosport,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:gravesham,Gravesham,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:guildford,Guildford,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:hamble_valley,Hamble Valley,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukj/ed:hastings_and_rye,Hastings and Rye,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:havant,Havant,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:henley,Henley,ocd-division/country:gb/part:eng/region:ukj/ed:henley_and_thame,2024-07-04: Henley will have its area reduced and be renamed Henley and Thame.,,
ocd-division/country:gb/part:eng/region:ukj/ed:henley_and_thame,Henley and Thame,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:herne_bay_and_sandwich,Herne Bay and Sandwich,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukj/ed:horsham,Horsham,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:hove,Hove,ocd-division/country:gb/part:eng/region:ukj/ed:hove_and_portslade,2024-07-04: Hove will have unchanged boundaries but be renamed Hove and Portslade.,,
ocd-division/country:gb/part:eng/region:ukj/ed:hove_and_portslade,Hove and Portslade,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:isle_of_wight,Isle of Wight,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukj/ed:isle_of_wight_east,Isle of Wight East,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukj/ed:isle_of_wight_west,Isle of Wight West,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukj/ed:lewes,Lewes,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:maidenhead,Maidenhead,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:maidstone_and_malling,Maidstone and Malling,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukj/ed:maidstone_and_the_weald,Maidstone and The Weald,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukj/ed:meon_valley,Meon Valley,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukj/ed:mid_buckinghamshire,Mid Buckinghamshire,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukj/ed:mid_sussex,Mid Sussex,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:milton_keynes_central,Milton Keynes Central,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukj/ed:milton_keynes_north,Milton Keynes North,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:milton_keynes_south,Milton Keynes South,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukj/ed:mole_valley,Mole Valley,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukj/ed:new_forest_east,New Forest East,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:new_forest_west,New Forest West,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:newbury,Newbury,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:north_east_hampshire,North East Hampshire,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:north_thanet,North Thanet,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukj/ed:north_west_hampshire,North West Hampshire,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:oxford_east,Oxford East,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:oxford_west_and_abingdon,Oxford West and Abingdon,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:portsmouth_north,Portsmouth North,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:portsmouth_south,Portsmouth South,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:reading_central,Reading Central,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukj/ed:reading_east,Reading East,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukj/ed:reading_west,Reading West,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukj/ed:reading_west_and_mid_berkshire,Reading West and Mid Berkshire,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukj/ed:reigate,Reigate,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:rochester_and_strood,Rochester and Strood,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:romsey_and_southampton_north,Romsey and Southampton North,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:runnymede_and_weybridge,Runnymede and Weybridge,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:sevenoaks,Sevenoaks,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:sittingbourne_and_sheppey,Sittingbourne and Sheppey,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:slough,Slough,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:south_thanet,South Thanet,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukj/ed:south_west_surrey,South West Surrey,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukj/ed:southampton_itchen,Southampton Itchen,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:southampton_test,Southampton Test,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:spelthorne,Spelthorne,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:surrey_heath,Surrey Heath,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:sussex_weald,Sussex Weald,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukj/ed:tonbridge,Tonbridge,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukj/ed:tonbridge_and_malling,Tonbridge and Malling,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukj/ed:tunbridge_wells,Tunbridge Wells,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:wantage,Wantage,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukj/ed:weald_of_kent,Weald of Kent,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukj/ed:wealden,Wealden,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukj/ed:winchester,Winchester,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:windsor,Windsor,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:witney,Witney,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:woking,Woking,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:wokingham,Wokingham,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:worthing_west,Worthing West,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:wycombe,Wycombe,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:bath,Bath,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:bournemouth_east,Bournemouth East,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:bournemouth_west,Bournemouth West,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:bridgwater,Bridgwater,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukk/ed:bridgwater_and_west_somerset,Bridgwater and West Somerset,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukk/ed:bristol_central,Bristol Central,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:bristol_east,Bristol East,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:bristol_north_east,Bristol North East,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukk/ed:bristol_north_west,Bristol North West,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:bristol_south,Bristol South,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:bristol_west,Bristol West,ocd-division/country:gb/part:eng/region:ukk/ed:bristol_central,2024-07-04: Bristol West will have its area reduced and be renamed Bristol Central.,,
ocd-division/country:gb/part:eng/region:ukk/ed:camborne_and_redruth,Camborne and Redruth,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:central_devon,Central Devon,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:cheltenham,Cheltenham,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:chippenham,Chippenham,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:christchurch,Christchurch,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:devizes,Devizes,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukk/ed:east_devon,East Devon,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukk/ed:east_wiltshire,East Wiltshire,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukk/ed:exeter,Exeter,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:exmouth_and_exeter_east,Exmouth and Exeter East,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukk/ed:filton_and_bradley_stoke,Filton and Bradley Stoke,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:forest_of_dean,Forest of Dean,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:frome_and_east_somerset,Frome and East Somerset,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukk/ed:glastonbury_and_somerton,Glastonbury and Somerton,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukk/ed:gloucester,Gloucester,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:honiton_and_sidmouth,Honiton and Sidmouth,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukk/ed:kingswood,Kingswood,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukk/ed:melksham_and_devizes,Melksham and Devizes,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukk/ed:mid_dorset_and_north_poole,Mid Dorset and North Poole,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:newton_abbot,Newton Abbot,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:north_cornwall,North Cornwall,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:north_cotswolds,North Cotswolds,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukk/ed:north_devon,North Devon,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:north_dorset,North Dorset,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:north_east_somerset,North East Somerset,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukk/ed:north_east_somerset_and_hanham,North East Somerset and Hanham,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukk/ed:north_somerset,North Somerset,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:north_swindon,North Swindon,ocd-division/country:gb/part:eng/region:ukk/ed:swindon_north,2024-07-04: North Swindon will have its area reduced and be renamed Swindon North.,,
ocd-division/country:gb/part:eng/region:ukk/ed:north_wiltshire,North Wiltshire,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukk/ed:plymouth_moor_view,Plymouth Moor View,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:plymouth_sutton_and_devonport,Plymouth Sutton and Devonport,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:poole,Poole,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:salisbury,Salisbury,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:somerton_and_frome,Somerton and Frome,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukk/ed:south_cotswolds,South Cotswolds,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukk/ed:south_devon,South Devon,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:south_dorset,South Dorset,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:south_east_cornwall,South East Cornwall,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:south_swindon,South Swindon,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukk/ed:south_west_devon,South West Devon,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:south_west_wiltshire,South West Wiltshire,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:st_austell_and_newquay,St Austell and Newquay,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:st_ives,St Ives,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:stroud,Stroud,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:swindon_north,Swindon North,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:swindon_south,Swindon South,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukk/ed:taunton_and_wellington,Taunton and Wellington,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:taunton_deane,Taunton Deane,ocd-division/country:gb/part:eng/region:ukk/ed:taunton_and_wellington,2024-07-04: Taunton Deane will have its area reduced and be renamed Taunton and Wellington.,,
ocd-division/country:gb/part:eng/region:ukk/ed:tewkesbury,Tewkesbury,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:the_cotswolds,The Cotswolds,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukk/ed:thornbury_and_yate,Thornbury and Yate,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:tiverton_and_honiton,Tiverton and Honiton,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukk/ed:tiverton_and_minehead,Tiverton and Minehead,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukk/ed:torbay,Torbay,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:torridge_and_tavistock,Torridge and Tavistock,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:torridge_and_west_devon,Torridge and West Devon,ocd-division/country:gb/part:eng/region:ukk/ed:torridge_and_tavistock,"2024-07-04: The boundaries of Torridge and West Devon will change, and it will be renamed Torridge and Tavistock.",,
ocd-division/country:gb/part:eng/region:ukk/ed:totnes,Totnes,ocd-division/country:gb/part:eng/region:ukk/ed:south_devon,"2024-07-04: The boundaries of Totnes will change, and it will be renamed South Devon.",,
ocd-division/country:gb/part:eng/region:ukk/ed:truro_and_falmouth,Truro and Falmouth,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:wells,Wells,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukk/ed:wells_and_mendip_hills,Wells and Mendip Hills,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukk/ed:west_dorset,West Dorset,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:weston-super-mare,Weston-super-Mare,,,,
ocd-division/country:gb/part:eng/region:ukk/ed:yeovil,Yeovil,,,,
ocd-division/country:gb/part:nir/ed:belfast_east,Belfast East,,,,
ocd-division/country:gb/part:nir/ed:belfast_north,Belfast North,,,,
ocd-division/country:gb/part:nir/ed:belfast_south,Belfast South,ocd-division/country:gb/part:nir/ed:belfast_south_and_mid_down,"2024-07-04: The boundaries of Belfast South will change, and it will be renamed Belfast South and Mid Down.",,
ocd-division/country:gb/part:nir/ed:belfast_south_and_mid_down,Belfast South and Mid Down,,,,
ocd-division/country:gb/part:nir/ed:belfast_west,Belfast West,,,,
ocd-division/country:gb/part:nir/ed:east_antrim,East Antrim,,,,
ocd-division/country:gb/part:nir/ed:east_londonderry,East Londonderry,,,,
ocd-division/country:gb/part:nir/ed:fermanagh_and_south_tyrone,Fermanagh and South Tyrone,,,,
ocd-division/country:gb/part:nir/ed:foyle,Foyle,,,,
ocd-division/country:gb/part:nir/ed:lagan_valley,Lagan Valley,,,,
ocd-division/country:gb/part:nir/ed:mid_ulster,Mid Ulster,,,,
ocd-division/country:gb/part:nir/ed:newry_and_armagh,Newry and Armagh,,,,
ocd-division/country:gb/part:nir/ed:north_antrim,North Antrim,,,,
ocd-division/country:gb/part:nir/ed:north_down,North Down,,,,
ocd-division/country:gb/part:nir/ed:south_antrim,South Antrim,,,,
ocd-division/country:gb/part:nir/ed:south_down,South Down,,,,
ocd-division/country:gb/part:nir/ed:strangford,Strangford,,,,
ocd-division/country:gb/part:nir/ed:upper_bann,Upper Bann,,,,
ocd-division/country:gb/part:nir/ed:west_tyrone,West Tyrone,,,,
ocd-division/country:gb/part:sct/ed:aberdeen_north,Aberdeen North,,,,
ocd-division/country:gb/part:sct/ed:aberdeen_south,Aberdeen South,,,,
ocd-division/country:gb/part:sct/ed:aberdeenshire_north_and_moray_east,Aberdeenshire North and Moray East,,,,2024-07-04
ocd-division/country:gb/part:sct/ed:airdrie_and_shotts,Airdrie and Shotts,,,,
ocd-division/country:gb/part:sct/ed:alloa_and_grangemouth,Alloa and Grangemouth,,,,2024-07-04
ocd-division/country:gb/part:sct/ed:angus,Angus,,,2024-07-03,
ocd-division/country:gb/part:sct/ed:angus_and_perthshire_glens,Angus and Perthshire Glens,,,,2024-07-04
ocd-division/country:gb/part:sct/ed:arbroath_and_broughty_ferry,Arbroath and Broughty Ferry,,,,2024-07-04
ocd-division/country:gb/part:sct/ed:argyll_and_bute,Argyll and Bute,ocd-division/country:gb/part:sct/ed:argyll_bute_and_south_lochaber,"2024-07-04: Argyll and Bute will have its area enlarged and be renamed Argyll, Bute and South Lochaber.",,
ocd-division/country:gb/part:sct/ed:argyll_bute_and_south_lochaber,Argyll Bute and South Lochaber,,,,
ocd-division/country:gb/part:sct/ed:ayr_carrick_and_cumnock,Ayr Carrick and Cumnock,,,,
ocd-division/country:gb/part:sct/ed:banff_and_buchan,Banff and Buchan,,,2024-07-03,
ocd-division/country:gb/part:sct/ed:bathgate_and_linlithgow,Bathgate and Linlithgow,,,,2024-07-04
ocd-division/country:gb/part:sct/ed:berwickshire_roxburgh_and_selkirk,Berwickshire Roxburgh and Selkirk,,,,
ocd-division/country:gb/part:sct/ed:caithness_sutherland_and_easter_ross,Caithness Sutherland and Easter Ross,,,,
ocd-division/country:gb/part:sct/ed:central_ayrshire,Central Ayrshire,,,,
ocd-division/country:gb/part:sct/ed:coatbridge_and_bellshill,Coatbridge and Bellshill,,,,2024-07-04
ocd-division/country:gb/part:sct/ed:coatbridge_chryston_and_bellshill,Coatbridge Chryston and Bellshill,,,2024-07-03,
ocd-division/country:gb/part:sct/ed:cowdenbeath_and_kirkcaldy,Cowdenbeath and Kirkcaldy,,,,2024-07-04
ocd-division/country:gb/part:sct/ed:cumbernauld_and_kirkintilloch,Cumbernauld and Kirkintilloch,,,,2024-07-04
ocd-division/country:gb/part:sct/ed:cumbernauld_kilsyth_and_kirkintilloch_east,Cumbernauld Kilsyth and Kirkintilloch East,,,2024-07-03,
ocd-division/country:gb/part:sct/ed:dumfries_and_galloway,Dumfries and Galloway,,,,
ocd-division/country:gb/part:sct/ed:dumfriesshire_clydesdale_and_tweeddale,Dumfriesshire Clydesdale and Tweeddale,,,,
ocd-division/country:gb/part:sct/ed:dundee_central,Dundee Central,,,,2024-07-04
ocd-division/country:gb/part:sct/ed:dundee_east,Dundee East,,,2024-07-03,
ocd-division/country:gb/part:sct/ed:dundee_west,Dundee West,,,2024-07-03,
ocd-division/country:gb/part:sct/ed:dunfermline_and_dollar,Dunfermline and Dollar,,,,
ocd-division/country:gb/part:sct/ed:dunfermline_and_west_fife,Dunfermline and West Fife,ocd-division/country:gb/part:sct/ed:dunfermline_and_dollar,"2024-07-04: The boundaries of Dunfermline and West Fife will change, and it will be renamed Dunfermline and Dollar.",,
ocd-division/country:gb/part:sct/ed:east_dunbartonshire,East Dunbartonshire,ocd-division/country:gb/part:sct/ed:mid_dunbartonshire,"2024-07-04: The boundaries of East Dunbartonshire will change, and it will be renamed Mid Dunbartonshire.",,
ocd-division/country:gb/part:sct/ed:east_kilbride_and_strathaven,East Kilbride and Strathaven,,,,
ocd-division/country:gb/part:sct/ed:east_kilbride_strathaven_and_lesmahagow,East Kilbride Strathaven and Lesmahagow,ocd-division/country:gb/part:sct/ed:east_kilbride_and_strathaven,"2024-07-04: The boundaries of East Kilbride, Strathaven and Lesmahagow will change, and it will be renamed East Kilbride and Strathaven.",,
ocd-division/country:gb/part:sct/ed:east_lothian,East Lothian,ocd-division/country:gb/part:sct/ed:lothian_east,2024-07-04: East Lothian will have its area reduced and be renamed Lothian East.,,
ocd-division/country:gb/part:sct/ed:east_renfrewshire,East Renfrewshire,,,,
ocd-division/country:gb/part:sct/ed:edinburgh_east,Edinburgh East,ocd-division/country:gb/part:sct/ed:edinburgh_east_and_musselburgh,"2024-07-04: The boundaries of Edinburgh East will change, and it will be renamed Edinburgh East and Musselburgh.",,
ocd-division/country:gb/part:sct/ed:edinburgh_east_and_musselburgh,Edinburgh East and Musselburgh,,,,
ocd-division/country:gb/part:sct/ed:edinburgh_north_and_leith,Edinburgh North and Leith,,,,
ocd-division/country:gb/part:sct/ed:edinburgh_south,Edinburgh South,,,,
ocd-division/country:gb/part:sct/ed:edinburgh_south_west,Edinburgh South West,,,,
ocd-division/country:gb/part:sct/ed:edinburgh_west,Edinburgh West,,,,
ocd-division/country:gb/part:sct/ed:falkirk,Falkirk,,,,
ocd-division/country:gb/part:sct/ed:glasgow_central,Glasgow Central,,,2024-07-03,
ocd-division/country:gb/part:sct/ed:glasgow_east,Glasgow East,,,,
ocd-division/country:gb/part:sct/ed:glasgow_north,Glasgow North,,,,
ocd-division/country:gb/part:sct/ed:glasgow_north_east,Glasgow North East,,,,
ocd-division/country:gb/part:sct/ed:glasgow_north_west,Glasgow North West,ocd-division/country:gb/part:sct/ed:glasgow_west,"2024-07-04: The boundaries of Glasgow North West will change, and it will be renamed Glasgow West.",,
ocd-division/country:gb/part:sct/ed:glasgow_south,Glasgow South,,,,
ocd-division/country:gb/part:sct/ed:glasgow_south_west,Glasgow South West,,,,
ocd-division/country:gb/part:sct/ed:glasgow_west,Glasgow West,,,,
ocd-division/country:gb/part:sct/ed:glenrothes,Glenrothes,,,2024-07-03,
ocd-division/country:gb/part:sct/ed:glenrothes_and_mid_fife,Glenrothes and Mid Fife,,,,2024-07-04
ocd-division/country:gb/part:sct/ed:gordon,Gordon,,,2024-07-03,
ocd-division/country:gb/part:sct/ed:gordon_and_buchan,Gordon and Buchan,,,,2024-07-04
ocd-division/country:gb/part:sct/ed:hamilton_and_clyde_valley,Hamilton and Clyde Valley,,,,2024-07-04
ocd-division/country:gb/part:sct/ed:inverclyde,Inverclyde,ocd-division/country:gb/part:sct/ed:inverclyde_and_renfrewshire_west,2024-07-04: Inverclyde will have its area enlarged and be renamed Inverclyde and Renfrewshire West,,
ocd-division/country:gb/part:sct/ed:inverclyde_and_renfrewshire_west,Inverclyde and Renfrewshire West,,,,
ocd-division/country:gb/part:sct/ed:inverness_nairn_badenoch_and_strathspey,Inverness Nairn Badenoch and Strathspey,,,2024-07-03,
ocd-division/country:gb/part:sct/ed:inverness_skye_and_west_ross-shire,Inverness Skye and West Ross-shire,,,,2024-07-04
ocd-division/country:gb/part:sct/ed:kilmarnock_and_loudoun,Kilmarnock and Loudoun,,,,
ocd-division/country:gb/part:sct/ed:kirkcaldy_and_cowdenbeath,Kirkcaldy and Cowdenbeath,,,2024-07-03,
ocd-division/country:gb/part:sct/ed:lanark_and_hamilton_east,Lanark and Hamilton East,,,2024-07-03,
ocd-division/country:gb/part:sct/ed:linlithgow_and_east_falkirk,Linlithgow and East Falkirk,,,2024-07-03,
ocd-division/country:gb/part:sct/ed:livingston,Livingston,,,,
ocd-division/country:gb/part:sct/ed:lothian_east,Lothian East,,,,
ocd-division/country:gb/part:sct/ed:mid_dunbartonshire,Mid Dunbartonshire,,,,
ocd-division/country:gb/part:sct/ed:midlothian,Midlothian,,,,
ocd-division/country:gb/part:sct/ed:moray,Moray,,,2024-07-03,
ocd-division/country:gb/part:sct/ed:moray_west_nairn_and_strathspey,Moray West Nairn and Strathspey,,,,2024-07-04
ocd-division/country:gb/part:sct/ed:motherwell_and_wishaw,Motherwell and Wishaw,,,2024-07-03,
ocd-division/country:gb/part:sct/ed:motherwell_wishaw_and_carluke,Motherwell Wishaw and Carluke,,,,2024-07-04
ocd-division/country:gb/part:sct/ed:na_h-eileanan_an_iar,Na h-Eileanan an Iar,,,,
ocd-division/country:gb/part:sct/ed:north_ayrshire_and_arran,North Ayrshire and Arran,,,,
ocd-division/country:gb/part:sct/ed:north_east_fife,North East Fife,,,,
ocd-division/country:gb/part:sct/ed:ochil_and_south_perthshire,Ochil and South Perthshire,,,2024-07-03,
ocd-division/country:gb/part:sct/ed:orkney_and_shetland,Orkney and Shetland,,,,
ocd-division/country:gb/part:sct/ed:paisley_and_renfrewshire_north,Paisley and Renfrewshire North,,,,
ocd-division/country:gb/part:sct/ed:paisley_and_renfrewshire_south,Paisley and Renfrewshire South,,,,
ocd-division/country:gb/part:sct/ed:perth_and_kinross-shire,Perth and Kinross-shire,,,,2024-07-04
ocd-division/country:gb/part:sct/ed:perth_and_north_perthshire,Perth and North Perthshire,,,2024-07-03,
ocd-division/country:gb/part:sct/ed:ross_skye_and_lochaber,Ross Skye and Lochaber,,,2024-07-03,
ocd-division/country:gb/part:sct/ed:rutherglen,Rutherglen,,,,2024-07-04
ocd-division/country:gb/part:sct/ed:rutherglen_and_hamilton_west,Rutherglen and Hamilton West,,,2024-07-03,
ocd-division/country:gb/part:sct/ed:stirling,Stirling,ocd-division/country:gb/part:sct/ed:stirling_and_strathallan,2024-07-04: Stirling will have its area enlarged and be renamed Stirling and Strathallan,,
ocd-division/country:gb/part:sct/ed:stirling_and_strathallan,Stirling and Strathallan,,,,
ocd-division/country:gb/part:sct/ed:west_aberdeenshire_and_kincardine,West Aberdeenshire and Kincardine,,,,
