id,name,gss_code
ocd-division/country:gb/spc:edinburgh_northern_and_leith,Edinburgh Northern and Leith,S16000106
ocd-division/country:gb/spc:edinburgh_pentlands,Edinburgh Pentlands,S16000107
ocd-division/country:gb/spc:edinburgh_southern,Edinburgh Southern,S16000108
ocd-division/country:gb/spc:edinburgh_western,Edinburgh Western,S16000109
ocd-division/country:gb/spc:ettrick_roxburgh_and_berwickshire,"Ettrick, Roxburgh and Berwickshire",S16000111
ocd-division/country:gb/spc:falkirk_east,Falkirk East,S16000112
ocd-division/country:gb/spc:falkirk_west,Falkirk West,S16000113
ocd-division/country:gb/spc:galloway_and_west_dumfries,Galloway and West Dumfries,S16000114
ocd-division/country:gb/spc:glasgow_anniesland,Glasgow Anniesland,S16000115
ocd-division/country:gb/spc:glasgow_cathcart,Glasgow Cathcart,S16000116
ocd-division/country:gb/spc:glasgow_kelvin,Glasgow Kelvin,S16000117
ocd-division/country:gb/spc:glasgow_maryhill_and_springburn,Glasgow Maryhill and Springburn,S16000118
ocd-division/country:gb/spc:glasgow_pollok,Glasgow Pollok,S16000119
ocd-division/country:gb/spc:glasgow_provan,Glasgow Provan,S16000147
ocd-division/country:gb/spc:glasgow_shettleston,Glasgow Shettleston,S16000121
ocd-division/country:gb/spc:glasgow_southside,Glasgow Southside,S16000122
ocd-division/country:gb/spc:greenock_and_inverclyde,Greenock and Inverclyde,S16000123
ocd-division/country:gb/spc:hamilton_larkhall_and_stonehouse,"Hamilton, Larkhall and Stonehouse",S16000124
ocd-division/country:gb/spc:inverness_and_nairn,Inverness and Nairn,S16000125
ocd-division/country:gb/spc:kilmarnock_and_irvine_valley,Kilmarnock and Irvine Valley,S16000126
ocd-division/country:gb/spc:kirkcaldy,Kirkcaldy,S16000127
ocd-division/country:gb/spc:linlithgow,Linlithgow,S16000128
ocd-division/country:gb/spc:mid_fife_and_glenrothes,Mid Fife and Glenrothes,S16000129
ocd-division/country:gb/spc:midlothian_north_and_musselburgh,Midlothian North and Musselburgh,S16000130
ocd-division/country:gb/spc:midlothian_south_tweeddale_and_lauderdale,"Midlothian South, Tweeddale and Lauderdale",S16000131
ocd-division/country:gb/spc:moray,Moray,S16000132
ocd-division/country:gb/spc:motherwell_and_wishaw,Motherwell and Wishaw,S16000133
ocd-division/country:gb/spc:na_h-eileanan_an_iar,Na h-Eileanan an Iar,S16000110
ocd-division/country:gb/spc:north_east_fife,North East Fife,S16000134
ocd-division/country:gb/spc:orkney_islands,Orkney Islands,S16000135
ocd-division/country:gb/spc:paisley,Paisley,S16000136
ocd-division/country:gb/spc:perthshire_north,Perthshire North,S16000137
ocd-division/country:gb/spc:perthshire_south_and_kinross-shire,Perthshire South and Kinross-shire,S16000138
ocd-division/country:gb/spc:renfrewshire_north_and_west,Renfrewshire North and West,S16000139
ocd-division/country:gb/spc:renfrewshire_south,Renfrewshire South,S16000140
ocd-division/country:gb/spc:rutherglen,Rutherglen,S16000141
ocd-division/country:gb/spc:shetland_islands,Shetland Islands,S16000142
ocd-division/country:gb/spc:skye_lochaber_and_badenoch,"Skye, Lochaber and Badenoch",S16000143
ocd-division/country:gb/spc:stirling,Stirling,S16000144
ocd-division/country:gb/spc:strathkelvin_and_bearsden,Strathkelvin and Bearsden,S16000148
ocd-division/country:gb/spc:uddingston_and_bellshill,Uddingston and Bellshill,S16000146
ocd-division/country:gb/spr:central_scotland,Central Scotland,S17000009
ocd-division/country:gb/spr:glasgow,Glasgow,S17000017
ocd-division/country:gb/spr:highlands_and_islands,Highlands and Islands,S17000011
ocd-division/country:gb/spr:lothian,Lothian,S17000012
ocd-division/country:gb/spr:mid_scotland_and_fife,Mid Scotland and Fife,S17000013
ocd-division/country:gb/spr:north_east_scotland,North East Scotland,S17000014
ocd-division/country:gb/spr:south_scotland,South Scotland,S17000015
ocd-division/country:gb/spr:west_scotland,West Scotland,S17000018
